Id,SalePrice
1882,244391.54
1883,194945.36
1884,216428.9
1885,246877.58
1886,321257.45
1887,200938.92
1888,267835.1
1889,158645.44
1890,129128.0
1891,144225.33
1892,111605.48
1893,130637.18
1894,124363.0
1895,147700.87
1896,122227.83
1897,129567.18
1898,101448.29
1899,135122.87
1900,117573.99
1901,162929.5
1902,142019.59
1903,229436.19
1904,140477.75
1905,178042.77
1906,170648.5
1907,196179.44
1908,116513.22
1909,137910.97
1910,123733.3
1911,197402.35
1912,302176.64
1913,141253.84
1914,63717.54
1915,330960.7
1916,62247.62
1917,248402.51
1918,137578.5
1919,158124.37
1920,166541.03
1921,432782.95
1922,315645.43
1923,205085.0
1924,248190.92
1925,217775.6
1926,388436.59
1927,141229.5
1928,158791.48
1929,122141.5
1930,124551.12
1931,140748.93333333335
1932,144924.89
1933,163401.99
1934,180609.54
1935,178038.15
1936,185181.5
1937,184166.74
1938,178878.51
1939,265392.99
1940,195520.94
1941,178052.66
1942,191397.0
1943,192871.72
1944,321566.03
1945,361181.85
1946,175192.44
1947,314497.21
1948,177380.6
1949,251073.31
1950,185961.96
1951,279987.5
1952,245157.86
1953,173576.0
1954,197943.8
1955,136936.24
1956,280186.88
1957,168521.0
1958,288300.82
1959,142438.2
1960,119812.8
1961,121719.26
1962,94630.0
1963,98397.0
1964,118673.0
1965,151704.99
1966,139124.0
1967,296331.17
1968,431577.77
1969,397986.57
1970,435041.62
1971,432914.28
1972,349744.05
1973,259226.59
1974,311187.78
1975,469660.38
1976,266455.13
1977,430517.48
1978,354462.01
1979,332503.81
1980,196110.01
1981,314697.83
1982,242281.45
1983,229448.33
1984,169366.7
1985,214514.01
1986,215164.85
1987,179870.46
1988,179503.28
1989,183934.81
1990,217575.9
1991,215438.18
1992,209693.5
1993,168782.37
1994,245393.36
1995,182941.2
1996,264966.9
1997,313351.36
1998,345912.1
1999,261322.11
2000,309189.95
2001,253578.95
2002,247192.84
2003,255370.42
2004,248264.49
2005,223717.91
2006,222159.52
2007,252293.43
2008,196349.96
2009,192589.29
2010,192930.91
2011,155915.47
2012,176936.49
2013,181029.0
2014,193473.5
2015,196739.28
2016,198137.5
2017,199173.91
2018,121274.25
2019,126669.46
2020,123168.8
2021,103672.91
2022,188648.2
2023,158630.31
2024,228832.0
2025,389922.57
2026,180009.5
2027,154179.07666666666
2028,153040.6
2029,170052.33
2030,279207.73
2031,224427.28
2032,253908.95
2033,267190.46
2034,164054.01
2035,204347.61
2036,181338.42
2037,184667.62
2038,285880.5
2039,187364.31
2040,382712.91
2041,268394.01
2042,205114.76
2043,162238.0
2044,177875.05
2045,228618.39
2046,132400.2
2047,144961.56
2048,129798.6
2049,130186.15
2050,159819.49
2051,103713.5
2052,139491.55
2053,142739.25
2054,80465.5
2055,150242.5
2056,126850.04
2057,123604.0
2058,217110.4
2059,144485.37
2060,157788.0
2061,169725.0
2062,137477.33
2063,105970.73
2064,134659.4
2065,135370.0
2066,171017.0
2067,123592.87
2068,143426.71
2069,88284.5
2070,111391.0
2071,89921.0
2072,143696.0
2073,139202.0
2074,184558.91
2075,149578.0
2076,121293.42
2077,145597.0
2078,130691.25
2079,129332.0
2080,116927.0
2081,123682.25
2082,134504.74
2083,139260.33
2084,107397.42
2085,132910.64
2086,124202.04
2087,132839.76
2088,115827.45
2089,90899.0
2090,124849.55
2091,126371.66
2092,134488.3
2093,147506.87
2094,113401.8
2095,152591.74
2096,88547.0
2097,93301.8
2098,147098.75
2099,65604.65
2100,107273.51
2101,125292.59
2102,121336.96
2103,102016.0
2104,133807.0
2105,116579.4
2106,106520.95
2107,279515.9
2108,120307.08
2109,115849.61
2110,124992.9
2111,146478.49
2112,143673.0
2113,123856.08
2114,103054.54
2115,150472.0
2116,116991.5
2117,147960.57
2118,123234.54
2119,100452.54
2120,111414.12
2121,129516.49
2122,106006.85
2123,98869.0
2124,192471.84
2125,132824.12
2126,168860.3
2127,146474.85
2128,127114.59
2129,88429.88
2130,140225.1
2131,157992.95
2132,124606.54
2133,120167.41
2134,116234.35
2135,92194.72
2136,92314.52
2137,125417.29
2138,138640.0
2139,154216.5
2140,136726.5
2141,128789.49
2142,137606.0
2143,142945.4
2144,122482.57
2145,135864.0
2146,152598.6
2147,166838.0
2148,128419.6
2149,135755.0
2150,227845.15
2151,112420.0
2152,187625.9
2153,153402.5
2154,117866.33
2155,125012.96
2156,230193.11
2157,242117.27
2158,234800.6
2159,207993.82
2160,162424.96
2161,256264.19
2162,450135.39
2163,334223.58
2164,236088.64
2165,173805.5
2166,144973.03
2167,204687.2
2168,209430.5
2169,192364.85
2170,225133.18
2171,149650.64
2172,141852.68
2173,149584.39
2174,233730.5
2175,284925.36
2176,333561.89
2177,260984.86
2178,215087.21
2179,145176.25
2180,204190.87
2181,192121.37
2182,230717.02
2183,199890.51
2184,133268.0
2185,125707.38
2186,146462.25
2187,140875.0
2188,143575.73
2189,212328.8
2190,83863.5
2191,85097.5
2192,96087.0
2193,105269.0
2194,101917.8
2195,111831.0
2196,101643.34
2197,116813.89
2198,150840.95
2199,157799.0
2200,124066.21
2201,123802.3
2202,180164.5
2203,164578.37
2204,184171.0
2205,134330.71
2206,144875.5
2207,193993.4
2208,223092.7
2209,189058.86
2210,121076.8
2211,107553.62
2212,109830.1
2213,96652.78
2214,147314.27
2215,99517.61
2216,145724.92
2217,63918.0
2218,74178.11
2219,68812.55
2220,65580.13
2221,328977.69
2222,260320.02
2223,292114.07
2224,210108.49
2225,125699.36
2226,184950.15
2227,200749.02
2228,280882.58
2229,228100.23
2230,158004.32
2231,207803.5
2232,187625.0
2233,187529.6
2234,250302.87
2235,200378.15
2236,289274.61
2237,375579.32
2238,204222.34
2239,129642.85
2240,165122.37
2241,146596.52
2242,133202.13
2243,121756.44
2244,96772.5
2245,93767.64
2246,144497.95
2247,108267.0
2248,122832.41
2249,127471.83
2250,141556.5
2251,139278.71
2252,176024.0
2253,157075.24
2254,173000.83
2255,186474.3
2256,182107.39
2257,190512.95
2258,177746.48
2259,182885.68
2260,164939.7
2261,179881.4
2262,190752.0
2263,328681.67
2264,432084.15
2265,157720.09
2266,294868.44
2267,371537.94
2268,358958.53
2269,170281.74
2270,174220.89
2271,245601.12
2272,200336.0
2273,173416.0
2274,178454.69
2275,171094.9
2276,163125.0
2277,175339.5
2278,149041.18
2279,120498.32
2280,120197.88
2281,175985.57
2282,184974.2
2283,96612.0
2284,110041.79
2285,131856.3
2286,127121.83
2287,333069.96
2288,283936.8
2289,392037.09
2290,435178.49
2291,329414.34
2292,416091.29
2293,482571.07
2294,412330.08
2295,430866.37
2296,301493.07
2297,312440.5
2298,309687.79
2299,410935.76
2300,324208.18
2301,246727.46
2302,233061.48
2303,243970.16
2304,250351.63
2305,193997.27
2306,194149.27
2307,192296.12
2308,220634.0
2309,289086.78
2310,231124.25
2311,195859.51
2312,175597.68
2313,176136.76
2314,167450.89
2315,172223.36
2316,178228.07
2317,182825.77
2318,176091.73
2319,175501.55
2320,182021.23
2321,246442.48
2322,166313.31
2323,161783.65
2324,162080.12
2325,225272.37
2326,162213.55
2327,214099.1
2328,215711.1
2329,183331.5
2330,176424.0
2331,360969.32
2332,400489.09
2333,318310.77
2334,260808.83
2335,280438.25
2336,344584.58
2337,210081.49
2338,268034.21
2339,238679.86
2340,398769.23
2341,234124.63
2342,238003.22
2343,221937.93
2344,228375.98
2345,252647.01
2346,217840.68
2347,204737.6
2348,225351.62
2349,173123.93
2350,253333.98
2351,263101.79
2352,253833.5
2353,222657.12
2354,133483.0
2355,148121.12
2356,153616.08
2357,207043.48
2358,196709.98
2359,122218.1
2360,117042.33
2361,137453.82
2362,275947.54
2363,135516.25
2364,150765.5
2365,227958.06
2366,187942.2
2367,229115.81
2368,200345.56
2369,230376.46
2370,170439.0
2371,167235.8
2372,200331.99
2373,281289.34
2374,290946.41
2375,236630.11
2376,283851.54
2377,337761.61
2378,146005.1
2379,198055.74
2380,146353.25
2381,158276.09
2382,186673.91
2383,216548.97
2384,227038.8
2385,154893.0
2386,150368.0
2387,137413.0
2388,97120.89
2389,130209.97
2390,142188.32
2391,135842.33
2392,112957.88
2393,159298.0
2394,148573.5
2395,184384.0
2396,149585.0
2397,203562.9
2398,126710.75
2399,67057.43
2400,63884.22
2401,110045.0
2402,134919.0
2403,132696.15
2404,147655.0
2405,159245.0
2406,141022.5
2407,129266.0
2408,134420.3
2409,137841.59
2410,167073.0
2411,126309.16
2412,157066.0
2413,129568.25
2414,135428.0
2415,127339.05
2416,130811.0
2417,124606.84
2418,122439.91
2419,131655.5
2420,127807.03
2421,149227.5
2422,119872.12
2423,135642.7
2424,144824.34
2425,197204.6
2426,135851.98
2427,128896.34
2428,165439.88
2429,115292.64
2430,133879.5
2431,124291.04
2432,136432.5
2433,140576.5
2434,138754.0
2435,155476.59
2436,104727.0
2437,110600.15
2438,124239.33
2439,115635.0
2440,122337.8
2441,109488.42
2442,102737.72
2443,115355.85
2444,127786.67
2445,94396.27
2446,107127.0
2447,183023.0
2448,136903.0
2449,106966.0
2450,155655.07
2451,122565.68
2452,213542.17
2453,91868.5
2454,107154.46
2455,114699.13
2456,131777.59
2457,119301.37
2458,112761.0
2459,107464.33
2460,141337.37
2461,112388.54
2462,138829.68
2463,115099.76
2464,164297.05
2465,125418.55
2466,122894.83
2467,139225.53
2468,98341.34
2469,103011.35
2470,185972.2
2471,182326.08
2472,168082.0
2473,118719.4
2474,102633.02
2475,216797.69
2476,120337.34
2477,138373.1
2478,161016.64
2479,126806.08
2480,134200.78
2481,134456.5
2482,131944.16
2483,119714.82
2484,121580.98
2485,122579.24
2486,159950.0
2487,199513.5
2488,134793.04
2489,159684.0
2490,150373.62
2491,90419.15
2492,187843.5
2493,137896.53
2494,168504.6
2495,114395.86
2496,229268.5
2497,140617.9
2498,112433.13
2499,91860.58
2500,123444.0
2501,129953.0
2502,148654.18
2503,118900.0
2504,215390.95
2505,214551.03
2506,259793.82
2507,326046.81
2508,252450.28
2509,223488.55
2510,232417.56
2511,188434.42
2512,211830.93
2513,222050.78
2514,209607.6
2515,148396.0
2516,160229.4
2517,131731.66
2518,135413.53
2519,225686.53
2520,204136.0
2521,192180.29
2522,212963.46
2523,137446.0
2524,135702.66
2525,142663.9
2526,138744.92
2527,119395.38
2528,127867.08
2529,133401.0
2530,103626.0
2531,252211.35
2532,225798.43
2533,197337.47
2534,247111.9
2535,323427.99
2536,228971.98
2537,210792.96
2538,176247.55
2539,186327.32
2540,183900.88
2541,172253.42
2542,169645.09
2543,127565.83
2544,126879.86
2545,137421.33
2546,141193.0
2547,137684.5
2548,155096.88
2549,162919.14666666667
2550,441104.14
2551,142180.32
2552,116834.25
2553,82401.93
2554,118996.75
2555,101432.0
2556,100533.83
2557,111459.31
2558,160229.0
2559,128220.0
2560,122150.54
2561,108173.5
2562,122606.7
2563,138737.38
2564,166494.89
2565,102131.82
2566,163520.32
2567,135832.6
2568,191489.44
2569,190289.34
2570,118772.08
2571,177672.44
2572,168446.35
2573,242644.8
2574,258882.7
2575,122436.52
2576,140340.61
2577,153302.34
2578,84654.0
2579,64292.98
2580,139454.87
2581,126158.58
2582,116563.75
2583,260434.47
2584,172780.85
2585,191099.67
2586,213748.4
2587,204794.99
2588,129293.21
2589,145390.6
2590,217494.4
2591,215290.2
2592,232640.46
2593,255697.61
2594,178870.9
2595,200034.12
2596,338485.31
2597,189337.7
2598,267941.77
2599,312488.35
2600,122554.93
2601,139369.74
2602,89149.58
2603,94509.14
2604,94853.0
2605,91861.16
2606,145972.32
2607,177380.24
2608,195887.72
2609,152799.26
2610,112219.0
2611,163153.33
2612,151874.74
2613,128449.5
2614,128559.33
2615,146634.0
2616,139871.25
2617,159021.43
2618,188143.4
2619,230630.45
2620,185391.0
2621,181462.62
2622,185319.9
2623,249102.06
2624,285684.66
2625,318672.35
2626,172370.0
2627,178188.45
2628,446461.51
2629,492260.34
2630,313721.53
2631,463555.32
2632,425145.7
2633,314032.58
2634,389087.44
2635,151949.1
2636,178879.0
2637,159794.0
2638,250473.54
2639,186640.22
2640,155060.5
2641,119791.62
2642,191426.0
2643,107182.15
2644,127312.62
2645,94516.22
2646,90844.0
2647,105138.0
2648,135241.0
2649,146142.8
2650,126938.85
2651,150883.37
2652,443771.91
2653,260464.92
2654,266556.32
2655,363179.04
2656,284825.01
2657,329903.7
2658,289644.17
2659,290376.04
2660,341976.69
2661,315943.37
2662,334438.72
2663,267961.42
2664,287644.65
2665,303863.82
2666,283381.58
2667,172724.55
2668,173186.15
2669,180297.69
2670,271334.85
2671,172846.32
2672,182023.45
2673,199704.89
2674,193425.01
2675,161770.29
2676,184421.58
2677,196311.28
2678,244160.33
2679,265415.79
2680,257789.74
2681,396026.59
2682,331640.79
2683,523384.36
2684,314792.81
2685,339573.28
2686,259468.19
2687,331549.5
2688,230388.0
2689,211798.41
2690,509163.41
2691,196518.04
2692,141432.0
2693,192989.46
2694,139412.9
2695,192954.24
2696,182588.24
2697,202060.03
2698,195632.96
2699,187277.37
2700,171018.16
2701,157452.28
2702,123090.11
2703,128592.92
2704,144433.5
2705,130492.93
2706,115992.34
2707,123253.64
2708,137872.0
2709,115169.5
2710,127822.91
2711,274044.26
2712,363102.71
2713,169630.49
2714,148917.54
2715,173575.5
2716,136315.11
2717,172480.4
2718,231073.85
2719,156028.14
2720,165718.8
2721,144092.5
2722,149397.92
2723,147605.6
2724,131428.6
2725,134733.75
2726,140538.5
2727,164910.0
2728,158130.5
2729,145430.14
2730,138372.59
2731,108428.15
2732,121505.79
2733,159440.0
2734,152082.16
2735,133628.0
2736,142104.62
2737,124000.85
2738,132402.25
2739,161346.5
2740,133310.32
2741,146046.5
2742,155473.5
2743,148361.5
2744,148815.79
2745,141384.5
2746,138876.0
2747,129711.19
2748,109058.58
2749,131828.5
2750,135397.75
2751,132432.57
2752,213355.14
2753,153212.12
2754,200689.06
2755,127314.0
2756,87075.61
2757,83602.43
2758,81733.5
2759,144411.37
2760,142742.0
2761,148357.79
2762,152683.25
2763,191192.0
2764,114515.71
2765,262421.07
2766,139937.18
2767,91238.78571428571
2768,133322.37
2769,137648.75
2770,145440.25
2771,121313.33
2772,114736.04
2773,136845.78
2774,131817.37
2775,139467.75
2776,144921.0
2777,135081.55
2778,97940.0
2779,122090.0
2780,113750.76
2781,97621.33
2782,91852.43
2783,103316.57
2784,124064.36
2785,122439.5
2786,66954.94
2787,113174.67
2788,76871.76
2789,208022.65
2790,94862.04
2791,119510.61
2792,79925.56
2793,163235.25
2794,110392.5
2795,115834.75
2796,96474.8
2797,204947.22
2798,102139.19
2799,108033.95
2800,86816.9
2801,113744.84
2802,134668.0
2803,166632.74
2804,117684.66
2805,94602.5
2806,95377.33
2807,141324.59
2808,147342.0
2809,135527.58
2810,137146.5
2811,154985.79
2812,143550.53333333333
2813,163210.52
2814,172937.6
2815,117705.41
2816,243717.2
2817,136702.32
2818,122179.97
2819,148413.03
2820,143320.09
2821,115209.04
2822,192860.27
2823,229847.13
2824,173771.5
2825,121681.18
2826,136356.18
2827,140067.5
2828,224820.44
2829,187394.12
2830,240766.96
2831,195200.16
2832,226835.37
2833,286366.64
2834,214221.75
2835,223823.6
2836,193946.08
2837,173694.09
2838,147417.85
2839,175664.62
2840,194020.4
2841,200513.32
2842,217481.89
2843,143329.75
2844,153899.59
2845,123887.33
2846,213294.35
2847,192022.5
2848,209316.59
2849,211379.3
2850,262029.35
2851,247372.62
2852,233303.1
2853,230048.66
2854,139011.32
2855,199109.56
2856,205780.47
2857,185744.47
2858,193454.16
2859,126543.21
2860,124904.5
2861,144832.84
2862,197601.76
2863,130151.0
2864,270388.31
2865,143015.33
2866,136982.2214285714
2867,86881.93
2868,127646.61
2869,121078.9
2870,155162.08
2871,96385.0
2872,65262.77
2873,113179.56
2874,134593.84
2875,126502.18
2876,139605.59
2877,129165.19
2878,159569.85
2879,147520.68
2880,115955.52
2881,156249.47
2882,168380.87
2883,176297.85
2884,171934.35
2885,181422.34
2886,198210.22
2887,103420.76
2888,121783.02
2889,61509.21
2890,66529.24
2891,140544.0
2892,63438.54
2893,103900.08
2894,61802.99
2895,330069.64
2896,306504.77
2897,194373.24
2898,156628.5
2899,239179.95
2900,157203.5
2901,204533.68
2902,189369.64
2903,334813.91
2904,332587.57
2905,90312.84
2906,203780.56
2907,111893.46
2908,127375.49
2909,146655.9
2910,81510.0
2911,89109.58
2912,154822.46
2913,98645.08
2914,86123.0
2915,85443.0
2916,89169.58
2917,168704.67
2918,114528.5
2919,218886.4
